# time (s) ,  q1,   q2  
3.8060e+03  1.0731e+04  -9.2690e+03 
3.8065e+03  1.0731e+04  -9.2693e+03 
3.8070e+03  1.0730e+04  -9.2696e+03 
3.8075e+03  1.0730e+04  -9.2699e+03 
3.8080e+03  1.0730e+04  -9.2703e+03 
3.8085e+03  1.0729e+04  -9.2706e+03 
3.8090e+03  1.0729e+04  -9.2709e+03 
3.8095e+03  1.0729e+04  -9.2712e+03 
3.8100e+03  1.0729e+04  -9.2715e+03 
3.8105e+03  1.0728e+04  -9.2718e+03 
3.8110e+03  1.0728e+04  -9.2721e+03 
3.8115e+03  1.0728e+04  -9.2724e+03 
3.8120e+03  1.0727e+04  -9.2728e+03 
3.8125e+03  1.0727e+04  -9.2731e+03 
3.8130e+03  1.0727e+04  -9.2734e+03 
3.8135e+03  1.0726e+04  -9.2737e+03 
3.8140e+03  1.0726e+04  -9.2740e+03 
3.8145e+03  1.0726e+04  -9.2743e+03 
3.8150e+03  1.0725e+04  -9.2746e+03 
3.8155e+03  1.0725e+04  -9.2749e+03 
3.8160e+03  1.0725e+04  -9.2752e+03 
3.8165e+03  1.0724e+04  -9.2755e+03 
3.8170e+03  1.0724e+04  -9.2759e+03 
3.8175e+03  1.0724e+04  -9.2762e+03 
3.8180e+03  1.0724e+04  -9.2765e+03 
3.8185e+03  1.0723e+04  -9.2768e+03 
3.8190e+03  1.0723e+04  -9.2771e+03 
3.8195e+03  1.0723e+04  -9.2774e+03 
3.8200e+03  1.0722e+04  -9.2777e+03 
3.8205e+03  1.0722e+04  -9.2780e+03 
3.8210e+03  1.0722e+04  -9.2783e+03 
3.8215e+03  1.0721e+04  -9.2786e+03 
3.8220e+03  1.0721e+04  -9.2789e+03 
3.8225e+03  1.0721e+04  -9.2793e+03 
3.8230e+03  1.0720e+04  -9.2796e+03 
3.8235e+03  1.0720e+04  -9.2799e+03 
3.8240e+03  1.0720e+04  -9.2802e+03 
3.8245e+03  1.0720e+04  -9.2805e+03 
3.8250e+03  1.0719e+04  -9.2808e+03 
3.8255e+03  1.0719e+04  -9.2811e+03 
3.8260e+03  1.0719e+04  -9.2814e+03 
3.8265e+03  1.0718e+04  -9.2817e+03 
3.8270e+03  1.0718e+04  -9.2820e+03 
3.8275e+03  1.0718e+04  -9.2823e+03 
3.8280e+03  1.0717e+04  -9.2826e+03 
3.8285e+03  1.0717e+04  -9.2829e+03 
3.8290e+03  1.0717e+04  -9.2832e+03 
3.8295e+03  1.0716e+04  -9.2836e+03 
3.8300e+03  1.0716e+04  -9.2839e+03 
3.8305e+03  1.0716e+04  -9.2842e+03 
3.8310e+03  1.0716e+04  -9.2845e+03 
3.8315e+03  1.0715e+04  -9.2848e+03 
3.8320e+03  1.0715e+04  -9.2851e+03 
3.8325e+03  1.0715e+04  -9.2854e+03 
3.8330e+03  1.0714e+04  -9.2857e+03 
3.8335e+03  1.0714e+04  -9.2860e+03 
3.8340e+03  1.0714e+04  -9.2863e+03 
3.8345e+03  1.0713e+04  -9.2866e+03 
3.8350e+03  1.0713e+04  -9.2869e+03 
3.8355e+03  1.0713e+04  -9.2872e+03 
3.8360e+03  1.0712e+04  -9.2875e+03 
3.8365e+03  1.0712e+04  -9.2878e+03 
3.8370e+03  1.0712e+04  -9.2881e+03 
3.8375e+03  1.0712e+04  -9.2884e+03 
3.8380e+03  1.0711e+04  -9.2887e+03 
3.8385e+03  1.0711e+04  -9.2890e+03 
3.8390e+03  1.0711e+04  -9.2893e+03 
3.8395e+03  1.0710e+04  -9.2897e+03 
3.8400e+03  1.0710e+04  -9.2900e+03 
3.8405e+03  1.0710e+04  -9.2903e+03 
3.8410e+03  1.0709e+04  -9.2906e+03 
3.8415e+03  1.0709e+04  -9.2909e+03 
3.8420e+03  1.0709e+04  -9.2912e+03 
3.8425e+03  1.0709e+04  -9.2915e+03 
3.8430e+03  1.0708e+04  -9.2918e+03 
3.8435e+03  1.0708e+04  -9.2921e+03 
3.8440e+03  1.0708e+04  -9.2924e+03 
3.8445e+03  1.0707e+04  -9.2927e+03 
3.8450e+03  1.0707e+04  -9.2930e+03 
3.8455e+03  1.0707e+04  -9.2933e+03 
3.8460e+03  1.0706e+04  -9.2936e+03 
3.8465e+03  1.0706e+04  -9.2939e+03 
3.8470e+03  1.0706e+04  -9.2942e+03 
3.8475e+03  1.0706e+04  -9.2945e+03 
3.8480e+03  1.0705e+04  -9.2948e+03 
3.8485e+03  1.0705e+04  -9.2951e+03 
3.8490e+03  1.0705e+04  -9.2954e+03 
3.8495e+03  1.0704e+04  -9.2957e+03 
3.8500e+03  1.0704e+04  -9.2960e+03 
3.8505e+03  1.0704e+04  -9.2963e+03 
3.8510e+03  1.0703e+04  -9.2966e+03 
3.8515e+03  1.0703e+04  -9.2969e+03 
3.8520e+03  1.0703e+04  -9.2972e+03 
3.8525e+03  1.0703e+04  -9.2975e+03 
3.8530e+03  1.0702e+04  -9.2978e+03 
3.8535e+03  1.0702e+04  -9.2981e+03 
3.8540e+03  1.0702e+04  -9.2984e+03 
3.8545e+03  1.0701e+04  -9.2987e+03 
3.8550e+03  1.0701e+04  -9.2990e+03 
3.8555e+03  1.0701e+04  -9.2993e+03 
3.8560e+03  1.0700e+04  -9.2996e+03 
3.8565e+03  1.0700e+04  -9.2999e+03 
3.8570e+03  1.0700e+04  -9.3002e+03 
3.8575e+03  1.0700e+04  -9.3005e+03 
3.8580e+03  1.0699e+04  -9.3008e+03 
3.8585e+03  1.0699e+04  -9.3011e+03 
3.8590e+03  1.0699e+04  -9.3014e+03 
3.8595e+03  1.0698e+04  -9.3017e+03 
3.8600e+03  1.0698e+04  -9.3020e+03 
3.8605e+03  1.0698e+04  -9.3023e+03 
3.8610e+03  1.0697e+04  -9.3026e+03 
3.8615e+03  1.0697e+04  -9.3029e+03 
3.8620e+03  1.0697e+04  -9.3032e+03 
3.8625e+03  1.0697e+04  -9.3035e+03 
3.8630e+03  1.0696e+04  -9.3038e+03 
3.8635e+03  1.0696e+04  -9.3041e+03 
3.8640e+03  1.0696e+04  -9.3044e+03 
3.8645e+03  1.0695e+04  -9.3047e+03 
3.8650e+03  1.0695e+04  -9.3050e+03 
3.8655e+03  1.0695e+04  -9.3053e+03 
3.8660e+03  1.0694e+04  -9.3056e+03 
3.8665e+03  1.0694e+04  -9.3059e+03 
3.8670e+03  1.0694e+04  -9.3062e+03 
3.8675e+03  1.0694e+04  -9.3065e+03 
3.8680e+03  1.0693e+04  -9.3068e+03 
3.8685e+03  1.0693e+04  -9.3070e+03 
3.8690e+03  1.0693e+04  -9.3073e+03 
3.8695e+03  1.0692e+04  -9.3076e+03 
3.8700e+03  1.0692e+04  -9.3079e+03 
3.8705e+03  1.0692e+04  -9.3082e+03 
3.8710e+03  1.0691e+04  -9.3085e+03 
3.8715e+03  1.0691e+04  -9.3088e+03 
3.8720e+03  1.0691e+04  -9.3091e+03 
3.8725e+03  1.0691e+04  -9.3094e+03 
3.8730e+03  1.0690e+04  -9.3097e+03 
3.8735e+03  1.0690e+04  -9.3100e+03 
3.8740e+03  1.0690e+04  -9.3103e+03 
3.8745e+03  1.0689e+04  -9.3106e+03 
3.8750e+03  1.0689e+04  -9.3109e+03 
3.8755e+03  1.0689e+04  -9.3112e+03 
3.8760e+03  1.0689e+04  -9.3115e+03 
3.8765e+03  1.0688e+04  -9.3118e+03 
3.8770e+03  1.0688e+04  -9.3121e+03 
3.8775e+03  1.0688e+04  -9.3124e+03 
3.8780e+03  1.0687e+04  -9.3127e+03 
3.8785e+03  1.0687e+04  -9.3129e+03 
3.8790e+03  1.0687e+04  -9.3132e+03 
3.8795e+03  1.0686e+04  -9.3135e+03 
3.8800e+03  1.0686e+04  -9.3138e+03 
3.8805e+03  1.0686e+04  -9.3141e+03 
3.8810e+03  1.0686e+04  -9.3144e+03 
3.8815e+03  1.0685e+04  -9.3147e+03 
3.8820e+03  1.0685e+04  -9.3150e+03 
3.8825e+03  1.0685e+04  -9.3153e+03 
3.8830e+03  1.0684e+04  -9.3156e+03 
3.8835e+03  1.0684e+04  -9.3159e+03 
3.8840e+03  1.0684e+04  -9.3162e+03 
3.8845e+03  1.0684e+04  -9.3165e+03 
3.8850e+03  1.0683e+04  -9.3168e+03 
3.8855e+03  1.0683e+04  -9.3170e+03 
3.8860e+03  1.0683e+04  -9.3173e+03 
3.8865e+03  1.0682e+04  -9.3176e+03 
3.8870e+03  1.0682e+04  -9.3179e+03 
3.8875e+03  1.0682e+04  -9.3182e+03 
3.8880e+03  1.0681e+04  -9.3185e+03 
3.8885e+03  1.0681e+04  -9.3188e+03 
3.8890e+03  1.0681e+04  -9.3191e+03 
3.8895e+03  1.0681e+04  -9.3194e+03 
3.8900e+03  1.0680e+04  -9.3197e+03 
3.8905e+03  1.0680e+04  -9.3200e+03 
3.8910e+03  1.0680e+04  -9.3203e+03 
3.8915e+03  1.0679e+04  -9.3205e+03 
3.8920e+03  1.0679e+04  -9.3208e+03 
3.8925e+03  1.0679e+04  -9.3211e+03 
3.8930e+03  1.0679e+04  -9.3214e+03 
3.8935e+03  1.0678e+04  -9.3217e+03 
3.8940e+03  1.0678e+04  -9.3220e+03 
3.8945e+03  1.0678e+04  -9.3223e+03 
3.8950e+03  1.0677e+04  -9.3226e+03 
3.8955e+03  1.0677e+04  -9.3229e+03 
3.8960e+03  1.0677e+04  -9.3232e+03 
3.8965e+03  1.0677e+04  -9.3234e+03 
3.8970e+03  1.0676e+04  -9.3237e+03 
3.8975e+03  1.0676e+04  -9.3240e+03 
3.8980e+03  1.0676e+04  -9.3243e+03 
3.8985e+03  1.0675e+04  -9.3246e+03 
3.8990e+03  1.0675e+04  -9.3249e+03 
3.8995e+03  1.0675e+04  -9.3252e+03 
3.9000e+03  1.0675e+04  -9.3255e+03 
3.9005e+03  1.0674e+04  -9.3258e+03 
3.9010e+03  1.0674e+04  -9.3260e+03 
3.9015e+03  1.0674e+04  -9.3263e+03 
3.9020e+03  1.0673e+04  -9.3266e+03 
3.9025e+03  1.0673e+04  -9.3269e+03 
3.9030e+03  1.0673e+04  -9.3272e+03 
3.9035e+03  1.0673e+04  -9.3275e+03 
3.9040e+03  1.0672e+04  -9.3278e+03 
3.9045e+03  1.0672e+04  -9.3281e+03 
3.9050e+03  1.0672e+04  -9.3283e+03 
3.9055e+03  1.0671e+04  -9.3286e+03 
3.9060e+03  1.0671e+04  -9.3289e+03 
3.9065e+03  1.0671e+04  -9.3292e+03 
3.9070e+03  1.0671e+04  -9.3295e+03 
3.9075e+03  1.0670e+04  -9.3298e+03 
3.9080e+03  1.0670e+04  -9.3301e+03 
3.9085e+03  1.0670e+04  -9.3303e+03 
3.9090e+03  1.0669e+04  -9.3306e+03 
3.9095e+03  1.0669e+04  -9.3309e+03 
3.9100e+03  1.0669e+04  -9.3312e+03 
3.9105e+03  1.0669e+04  -9.3315e+03 
3.9110e+03  1.0668e+04  -9.3318e+03 
3.9115e+03  1.0668e+04  -9.3321e+03 
3.9120e+03  1.0668e+04  -9.3323e+03 
3.9125e+03  1.0667e+04  -9.3326e+03 
3.9130e+03  1.0667e+04  -9.3329e+03 
3.9135e+03  1.0667e+04  -9.3332e+03 
3.9140e+03  1.0667e+04  -9.3335e+03 
3.9145e+03  1.0666e+04  -9.3338e+03 
3.9150e+03  1.0666e+04  -9.3341e+03 
3.9155e+03  1.0666e+04  -9.3343e+03 
3.9160e+03  1.0665e+04  -9.3346e+03 
3.9165e+03  1.0665e+04  -9.3349e+03 
3.9170e+03  1.0665e+04  -9.3352e+03 
3.9175e+03  1.0665e+04  -9.3355e+03 
3.9180e+03  1.0664e+04  -9.3358e+03 
3.9185e+03  1.0664e+04  -9.3360e+03 
3.9190e+03  1.0664e+04  -9.3363e+03 
3.9195e+03  1.0663e+04  -9.3366e+03 
3.9200e+03  1.0663e+04  -9.3369e+03 
3.9205e+03  1.0663e+04  -9.3372e+03 
3.9210e+03  1.0663e+04  -9.3375e+03 
3.9215e+03  1.0662e+04  -9.3378e+03 
3.9220e+03  1.0662e+04  -9.3380e+03 
3.9225e+03  1.0662e+04  -9.3383e+03 
3.9230e+03  1.0661e+04  -9.3386e+03 
3.9235e+03  1.0661e+04  -9.3389e+03 
3.9240e+03  1.0661e+04  -9.3392e+03 
3.9245e+03  1.0661e+04  -9.3394e+03 
3.9250e+03  1.0660e+04  -9.3397e+03 
3.9255e+03  1.0660e+04  -9.3400e+03 
3.9260e+03  1.0660e+04  -9.3403e+03 
3.9265e+03  1.0659e+04  -9.3406e+03 
3.9270e+03  1.0659e+04  -9.3409e+03 
3.9275e+03  1.0659e+04  -9.3411e+03 
3.9280e+03  1.0659e+04  -9.3414e+03 
3.9285e+03  1.0658e+04  -9.3417e+03 
3.9290e+03  1.0658e+04  -9.3420e+03 
3.9295e+03  1.0658e+04  -9.3423e+03 
3.9300e+03  1.0657e+04  -9.3425e+03 
3.9305e+03  1.0657e+04  -9.3428e+03 
3.9310e+03  1.0657e+04  -9.3431e+03 
3.9315e+03  1.0657e+04  -9.3434e+03 
3.9320e+03  1.0656e+04  -9.3437e+03 
3.9325e+03  1.0656e+04  -9.3439e+03 
3.9330e+03  1.0656e+04  -9.3442e+03 
3.9335e+03  1.0655e+04  -9.3445e+03 
3.9340e+03  1.0655e+04  -9.3448e+03 
3.9345e+03  1.0655e+04  -9.3451e+03 
3.9350e+03  1.0655e+04  -9.3454e+03 
3.9355e+03  1.0654e+04  -9.3456e+03 
3.9360e+03  1.0654e+04  -9.3459e+03 
3.9365e+03  1.0654e+04  -9.3462e+03 
3.9370e+03  1.0654e+04  -9.3465e+03 
3.9375e+03  1.0653e+04  -9.3467e+03 
3.9380e+03  1.0653e+04  -9.3470e+03 
3.9385e+03  1.0653e+04  -9.3473e+03 
3.9390e+03  1.0652e+04  -9.3476e+03 
3.9395e+03  1.0652e+04  -9.3479e+03 
3.9400e+03  1.0652e+04  -9.3481e+03 
3.9405e+03  1.0652e+04  -9.3484e+03 
3.9410e+03  1.0651e+04  -9.3487e+03 
3.9415e+03  1.0651e+04  -9.3490e+03 
3.9420e+03  1.0651e+04  -9.3493e+03 
3.9425e+03  1.0650e+04  -9.3495e+03 
3.9430e+03  1.0650e+04  -9.3498e+03 
3.9435e+03  1.0650e+04  -9.3501e+03 
3.9440e+03  1.0650e+04  -9.3504e+03 
3.9445e+03  1.0649e+04  -9.3506e+03 
3.9450e+03  1.0649e+04  -9.3509e+03 
3.9455e+03  1.0649e+04  -9.3512e+03 
3.9460e+03  1.0649e+04  -9.3515e+03 
3.9465e+03  1.0648e+04  -9.3518e+03 
3.9470e+03  1.0648e+04  -9.3520e+03 
3.9475e+03  1.0648e+04  -9.3523e+03 
3.9480e+03  1.0647e+04  -9.3526e+03 
3.9485e+03  1.0647e+04  -9.3529e+03 
3.9490e+03  1.0647e+04  -9.3531e+03 
3.9495e+03  1.0647e+04  -9.3534e+03 
3.9500e+03  1.0646e+04  -9.3537e+03 
3.9505e+03  1.0646e+04  -9.3540e+03 
3.9510e+03  1.0646e+04  -9.3542e+03 
3.9515e+03  1.0645e+04  -9.3545e+03 
3.9520e+03  1.0645e+04  -9.3548e+03 
3.9525e+03  1.0645e+04  -9.3551e+03 
3.9530e+03  1.0645e+04  -9.3553e+03 
3.9535e+03  1.0644e+04  -9.3556e+03 
3.9540e+03  1.0644e+04  -9.3559e+03 
3.9545e+03  1.0644e+04  -9.3562e+03 
3.9550e+03  1.0644e+04  -9.3565e+03 
3.9555e+03  1.0643e+04  -9.3567e+03 
3.9560e+03  1.0643e+04  -9.3570e+03 
3.9565e+03  1.0643e+04  -9.3573e+03 
3.9570e+03  1.0642e+04  -9.3575e+03 
3.9575e+03  1.0642e+04  -9.3578e+03 
3.9580e+03  1.0642e+04  -9.3581e+03 
3.9585e+03  1.0642e+04  -9.3584e+03 
3.9590e+03  1.0641e+04  -9.3586e+03 
3.9595e+03  1.0641e+04  -9.3589e+03 
3.9600e+03  1.0641e+04  -9.3592e+03 
3.9605e+03  1.0641e+04  -9.3595e+03 
3.9610e+03  1.0640e+04  -9.3597e+03 
3.9615e+03  1.0640e+04  -9.3600e+03 
3.9620e+03  1.0640e+04  -9.3603e+03 
3.9625e+03  1.0639e+04  -9.3606e+03 
3.9630e+03  1.0639e+04  -9.3608e+03 
3.9635e+03  1.0639e+04  -9.3611e+03 
3.9640e+03  1.0639e+04  -9.3614e+03 
3.9645e+03  1.0638e+04  -9.3617e+03 
3.9650e+03  1.0638e+04  -9.3619e+03 
3.9655e+03  1.0638e+04  -9.3622e+03 
3.9660e+03  1.0638e+04  -9.3625e+03 
3.9665e+03  1.0637e+04  -9.3627e+03 
3.9670e+03  1.0637e+04  -9.3630e+03 
3.9675e+03  1.0637e+04  -9.3633e+03 
3.9680e+03  1.0636e+04  -9.3636e+03 
3.9685e+03  1.0636e+04  -9.3638e+03 
3.9690e+03  1.0636e+04  -9.3641e+03 
3.9695e+03  1.0636e+04  -9.3644e+03 
3.9700e+03  1.0635e+04  -9.3647e+03 
3.9705e+03  1.0635e+04  -9.3649e+03 
3.9710e+03  1.0635e+04  -9.3652e+03 
3.9715e+03  1.0635e+04  -9.3655e+03 
3.9720e+03  1.0634e+04  -9.3657e+03 
3.9725e+03  1.0634e+04  -9.3660e+03 
3.9730e+03  1.0634e+04  -9.3663e+03 
3.9735e+03  1.0633e+04  -9.3666e+03 
3.9740e+03  1.0633e+04  -9.3668e+03 
3.9745e+03  1.0633e+04  -9.3671e+03 
3.9750e+03  1.0633e+04  -9.3674e+03 
3.9755e+03  1.0632e+04  -9.3676e+03 
3.9760e+03  1.0632e+04  -9.3679e+03 
3.9765e+03  1.0632e+04  -9.3682e+03 
3.9770e+03  1.0632e+04  -9.3684e+03 
3.9775e+03  1.0631e+04  -9.3687e+03 
3.9780e+03  1.0631e+04  -9.3690e+03 
3.9785e+03  1.0631e+04  -9.3693e+03 
3.9790e+03  1.0630e+04  -9.3695e+03 
3.9795e+03  1.0630e+04  -9.3698e+03 
3.9800e+03  1.0630e+04  -9.3701e+03 
3.9805e+03  1.0630e+04  -9.3703e+03 
3.9810e+03  1.0629e+04  -9.3706e+03 
3.9815e+03  1.0629e+04  -9.3709e+03 
3.9820e+03  1.0629e+04  -9.3711e+03 
3.9825e+03  1.0629e+04  -9.3714e+03 
3.9830e+03  1.0628e+04  -9.3717e+03 
3.9835e+03  1.0628e+04  -9.3719e+03 
3.9840e+03  1.0628e+04  -9.3722e+03 
3.9845e+03  1.0628e+04  -9.3725e+03 
3.9850e+03  1.0627e+04  -9.3727e+03 
3.9855e+03  1.0627e+04  -9.3730e+03 
3.9860e+03  1.0627e+04  -9.3733e+03 
3.9865e+03  1.0626e+04  -9.3736e+03 
3.9870e+03  1.0626e+04  -9.3738e+03 
3.9875e+03  1.0626e+04  -9.3741e+03 
3.9880e+03  1.0626e+04  -9.3744e+03 
3.9885e+03  1.0625e+04  -9.3746e+03 
3.9890e+03  1.0625e+04  -9.3749e+03 
3.9895e+03  1.0625e+04  -9.3752e+03 
3.9900e+03  1.0625e+04  -9.3754e+03 
3.9905e+03  1.0624e+04  -9.3757e+03 
3.9910e+03  1.0624e+04  -9.3760e+03 
3.9915e+03  1.0624e+04  -9.3762e+03 
3.9920e+03  1.0624e+04  -9.3765e+03 
3.9925e+03  1.0623e+04  -9.3768e+03 
3.9930e+03  1.0623e+04  -9.3770e+03 
3.9935e+03  1.0623e+04  -9.3773e+03 
3.9940e+03  1.0622e+04  -9.3776e+03 
3.9945e+03  1.0622e+04  -9.3778e+03 
3.9950e+03  1.0622e+04  -9.3781e+03 
3.9955e+03  1.0622e+04  -9.3784e+03 
3.9960e+03  1.0621e+04  -9.3786e+03 
3.9965e+03  1.0621e+04  -9.3789e+03 
3.9970e+03  1.0621e+04  -9.3792e+03 
3.9975e+03  1.0621e+04  -9.3794e+03 
3.9980e+03  1.0620e+04  -9.3797e+03 
3.9985e+03  1.0620e+04  -9.3799e+03 
3.9990e+03  1.0620e+04  -9.3802e+03 
3.9995e+03  1.0620e+04  -9.3805e+03 
4.0000e+03  1.0619e+04  -9.3807e+03 
4.0005e+03  1.0619e+04  -9.3810e+03 
4.0010e+03  1.0619e+04  -9.3813e+03 
4.0015e+03  1.0618e+04  -9.3815e+03 
4.0020e+03  1.0618e+04  -9.3818e+03 
4.0025e+03  1.0618e+04  -9.3821e+03 
4.0030e+03  1.0618e+04  -9.3823e+03 
4.0035e+03  1.0617e+04  -9.3826e+03 
4.0040e+03  1.0617e+04  -9.3829e+03 
4.0045e+03  1.0617e+04  -9.3831e+03 
4.0050e+03  1.0617e+04  -9.3834e+03 
4.0055e+03  1.0616e+04  -9.3836e+03 
4.0060e+03  1.0616e+04  -9.3839e+03 
4.0065e+03  1.0616e+04  -9.3842e+03 
4.0070e+03  1.0616e+04  -9.3844e+03 
4.0075e+03  1.0615e+04  -9.3847e+03 
4.0080e+03  1.0615e+04  -9.3850e+03 
4.0085e+03  1.0615e+04  -9.3852e+03 
4.0090e+03  1.0615e+04  -9.3855e+03 
4.0095e+03  1.0614e+04  -9.3858e+03 
4.0100e+03  1.0614e+04  -9.3860e+03 
4.0105e+03  1.0614e+04  -9.3863e+03 
4.0110e+03  1.0613e+04  -9.3865e+03 
4.0115e+03  1.0613e+04  -9.3868e+03 
4.0120e+03  1.0613e+04  -9.3871e+03 
4.0125e+03  1.0613e+04  -9.3873e+03 
4.0130e+03  1.0612e+04  -9.3876e+03 
4.0135e+03  1.0612e+04  -9.3878e+03 
4.0140e+03  1.0612e+04  -9.3881e+03 
4.0145e+03  1.0612e+04  -9.3884e+03 
4.0150e+03  1.0611e+04  -9.3886e+03 
4.0155e+03  1.0611e+04  -9.3889e+03 
4.0160e+03  1.0611e+04  -9.3892e+03 
4.0165e+03  1.0611e+04  -9.3894e+03 
4.0170e+03  1.0610e+04  -9.3897e+03 
4.0175e+03  1.0610e+04  -9.3899e+03 
4.0180e+03  1.0610e+04  -9.3902e+03 
4.0185e+03  1.0610e+04  -9.3905e+03 
4.0190e+03  1.0609e+04  -9.3907e+03 
4.0195e+03  1.0609e+04  -9.3910e+03 
4.0200e+03  1.0609e+04  -9.3912e+03 
4.0205e+03  1.0609e+04  -9.3915e+03 
4.0210e+03  1.0608e+04  -9.3918e+03 
4.0215e+03  1.0608e+04  -9.3920e+03 
4.0220e+03  1.0608e+04  -9.3923e+03 
4.0225e+03  1.0607e+04  -9.3925e+03 
4.0230e+03  1.0607e+04  -9.3928e+03 
4.0235e+03  1.0607e+04  -9.3931e+03 
4.0240e+03  1.0607e+04  -9.3933e+03 
4.0245e+03  1.0606e+04  -9.3936e+03 
4.0250e+03  1.0606e+04  -9.3938e+03 
4.0255e+03  1.0606e+04  -9.3941e+03 
4.0260e+03  1.0606e+04  -9.3944e+03 
4.0265e+03  1.0605e+04  -9.3946e+03 
4.0270e+03  1.0605e+04  -9.3949e+03 
4.0275e+03  1.0605e+04  -9.3951e+03 
4.0280e+03  1.0605e+04  -9.3954e+03 
4.0285e+03  1.0604e+04  -9.3956e+03 
4.0290e+03  1.0604e+04  -9.3959e+03 
4.0295e+03  1.0604e+04  -9.3962e+03 
4.0300e+03  1.0604e+04  -9.3964e+03 
4.0305e+03  1.0603e+04  -9.3967e+03 
4.0310e+03  1.0603e+04  -9.3969e+03 
4.0315e+03  1.0603e+04  -9.3972e+03 
4.0320e+03  1.0603e+04  -9.3975e+03 
4.0325e+03  1.0602e+04  -9.3977e+03 
4.0330e+03  1.0602e+04  -9.3980e+03 
4.0335e+03  1.0602e+04  -9.3982e+03 
4.0340e+03  1.0602e+04  -9.3985e+03 
4.0345e+03  1.0601e+04  -9.3987e+03 
4.0350e+03  1.0601e+04  -9.3990e+03 
4.0355e+03  1.0601e+04  -9.3993e+03 
4.0360e+03  1.0600e+04  -9.3995e+03 
4.0365e+03  1.0600e+04  -9.3998e+03 
4.0370e+03  1.0600e+04  -9.4000e+03 
4.0375e+03  1.0600e+04  -9.4003e+03 
4.0380e+03  1.0599e+04  -9.4005e+03 
4.0385e+03  1.0599e+04  -9.4008e+03 
4.0390e+03  1.0599e+04  -9.4011e+03 
4.0395e+03  1.0599e+04  -9.4013e+03 
4.0400e+03  1.0598e+04  -9.4016e+03 
4.0405e+03  1.0598e+04  -9.4018e+03 
4.0410e+03  1.0598e+04  -9.4021e+03 
4.0415e+03  1.0598e+04  -9.4023e+03 
4.0420e+03  1.0597e+04  -9.4026e+03 
4.0425e+03  1.0597e+04  -9.4028e+03 
4.0430e+03  1.0597e+04  -9.4031e+03 
4.0435e+03  1.0597e+04  -9.4034e+03 
4.0440e+03  1.0596e+04  -9.4036e+03 
4.0445e+03  1.0596e+04  -9.4039e+03 
4.0450e+03  1.0596e+04  -9.4041e+03 
4.0455e+03  1.0596e+04  -9.4044e+03 
4.0460e+03  1.0595e+04  -9.4046e+03 
4.0465e+03  1.0595e+04  -9.4049e+03 
4.0470e+03  1.0595e+04  -9.4051e+03 
4.0475e+03  1.0595e+04  -9.4054e+03 
4.0480e+03  1.0594e+04  -9.4056e+03 
4.0485e+03  1.0594e+04  -9.4059e+03 
4.0490e+03  1.0594e+04  -9.4062e+03 
4.0495e+03  1.0594e+04  -9.4064e+03 
4.0500e+03  1.0593e+04  -9.4067e+03 
4.0505e+03  1.0593e+04  -9.4069e+03 
4.0510e+03  1.0593e+04  -9.4072e+03 
4.0515e+03  1.0593e+04  -9.4074e+03 
4.0520e+03  1.0592e+04  -9.4077e+03 
4.0525e+03  1.0592e+04  -9.4079e+03 
4.0530e+03  1.0592e+04  -9.4082e+03 
4.0535e+03  1.0592e+04  -9.4084e+03 
4.0540e+03  1.0591e+04  -9.4087e+03 
4.0545e+03  1.0591e+04  -9.4089e+03 
4.0550e+03  1.0591e+04  -9.4092e+03 
4.0555e+03  1.0591e+04  -9.4094e+03 
4.0560e+03  1.0590e+04  -9.4097e+03 
4.0565e+03  1.0590e+04  -9.4099e+03 
4.0570e+03  1.0590e+04  -9.4102e+03 
4.0575e+03  1.0590e+04  -9.4105e+03 
4.0580e+03  1.0589e+04  -9.4107e+03 
4.0585e+03  1.0589e+04  -9.4110e+03 
4.0590e+03  1.0589e+04  -9.4112e+03 
4.0595e+03  1.0589e+04  -9.4115e+03 
4.0600e+03  1.0588e+04  -9.4117e+03 
4.0605e+03  1.0588e+04  -9.4120e+03 
4.0610e+03  1.0588e+04  -9.4122e+03 
4.0615e+03  1.0588e+04  -9.4125e+03 
4.0620e+03  1.0587e+04  -9.4127e+03 
4.0625e+03  1.0587e+04  -9.4130e+03 
4.0630e+03  1.0587e+04  -9.4132e+03 
4.0635e+03  1.0587e+04  -9.4135e+03 
4.0640e+03  1.0586e+04  -9.4137e+03 
4.0645e+03  1.0586e+04  -9.4140e+03 
4.0650e+03  1.0586e+04  -9.4142e+03 
4.0655e+03  1.0586e+04  -9.4145e+03 
4.0660e+03  1.0585e+04  -9.4147e+03 
4.0665e+03  1.0585e+04  -9.4150e+03 
4.0670e+03  1.0585e+04  -9.4152e+03 
4.0675e+03  1.0585e+04  -9.4155e+03 
4.0680e+03  1.0584e+04  -9.4157e+03 
4.0685e+03  1.0584e+04  -9.4160e+03 
4.0690e+03  1.0584e+04  -9.4162e+03 
4.0695e+03  1.0584e+04  -9.4165e+03 
4.0700e+03  1.0583e+04  -9.4167e+03 
4.0705e+03  1.0583e+04  -9.4170e+03 
4.0710e+03  1.0583e+04  -9.4172e+03 
4.0715e+03  1.0583e+04  -9.4175e+03 
4.0720e+03  1.0582e+04  -9.4177e+03 
4.0725e+03  1.0582e+04  -9.4180e+03 
4.0730e+03  1.0582e+04  -9.4182e+03 
4.0735e+03  1.0582e+04  -9.4185e+03 
4.0740e+03  1.0581e+04  -9.4187e+03 
